ID,Name,State,Value,
TX-239,Jackson County,Texas,46.83,
TX-241,Jasper County,Texas,77.24,
TX-243,Jeff Davis County,Texas,14.98,
TX-245,Jefferson County,Texas,95.03,
TX-247,Jim Hogg County,Texas,19.21,
TX-249,Jim Wells County,Texas,21.1,
TX-251,Johnson County,Texas,34.91,
TX-253,Jones County,Texas,23.62,
TX-255,Karnes County,Texas,34.94,
TX-257,Kaufman County,Texas,36.79,
TX-259,Kendall County,Texas,26.64,
TX-261,Kenedy County,Texas,20.64,
TX-263,Kent County,Texas,18.45,
TX-265,Kerr County,Texas,24.47,
TX-267,Kimble County,Texas,22.27,
TX-269,King County,Texas,20.71,
TX-271,Kinney County,Texas,20.31,
TX-273,Kleberg County,Texas,21.16,
TX-275,Knox County,Texas,21.58,
TX-277,Lamar County,Texas,54.91,
TX-279,Lamb County,Texas,22.26,
TX-281,Lampasas County,Texas,29.2,
TX-283,La Salle County,Texas,22.42,
TX-285,Lavaca County,Texas,45.33,
TX-287,Lee County,Texas,51.18,
TX-289,Leon County,Texas,44.6,
TX-291,Liberty County,Texas,84.89,
TX-293,Limestone County,Texas,36.63,
TX-295,Lipscomb County,Texas,22.6,
TX-297,Live Oak County,Texas,23.27,
TX-299,Llano County,Texas,28.01,
TX-301,Loving County,Texas,13.81,
TX-303,Lubbock County,Texas,21.14,
TX-305,Lynn County,Texas,18.51,
TX-307,McCulloch County,Texas,23.14,
TX-309,McLennan County,Texas,36.97,
TX-311,McMullen County,Texas,22,
TX-313,Madison County,Texas,49.22,
TX-315,Marion County,Texas,45.76,
TX-317,Martin County,Texas,15.79,
TX-319,Mason County,Texas,23.65,
TX-321,Matagorda County,Texas,48.31,
TX-323,Maverick County,Texas,19.57,
TX-325,Medina County,Texas,23.86,
TX-327,Menard County,Texas,25.48,
TX-329,Midland County,Texas,18.66,
TX-331,Milam County,Texas,42.58,
TX-333,Mills County,Texas,27.38,
TX-335,Mitchell County,Texas,20.06,
TX-337,Montague County,Texas,34.47,
TX-339,Montgomery County,Texas,70.92,
TX-341,Moore County,Texas,22.93,
TX-343,Morris County,Texas,42.55,
TX-345,Motley County,Texas,25.63,
TX-347,Nacogdoches County,Texas,56.06,
TX-349,Navarro County,Texas,37.71,
TX-351,Newton County,Texas,76.02,
TX-353,Nolan County,Texas,22.93,
TX-355,Nueces County,Texas,24.57,
TX-357,Ochiltree County,Texas,23.96,
TX-359,Oldham County,Texas,23.35,
TX-361,Orange County,Texas,94.31,
TX-363,Palo Pinto County,Texas,29.8,
TX-365,Panola County,Texas,47.12,
TX-367,Parker County,Texas,31.92,
TX-369,Parmer County,Texas,27.61,
TX-371,Pecos County,Texas,14.03,
TX-373,Polk County,Texas,69.94,
TX-375,Potter County,Texas,24.12,
TX-377,Presidio County,Texas,12.43,
TX-379,Rains County,Texas,47.72,
TX-381,Randall County,Texas,26.41,
TX-383,Reagan County,Texas,20.08,
TX-385,Real County,Texas,21.54,
TX-387,Red River County,Texas,52.41,
TX-389,Reeves County,Texas,11.5,
TX-391,Refugio County,Texas,34,
TX-393,Roberts County,Texas,25.37,
TX-395,Robertson County,Texas,42.4,
TX-397,Rockwall County,Texas,35.83,
TX-399,Runnels County,Texas,22.11,
TX-401,Rusk County,Texas,46.06,
TX-403,Sabine County,Texas,63.7,
TX-405,San Augustine County,Texas,58.71,
TX-407,San Jacinto County,Texas,73.38,
TX-409,San Patricio County,Texas,27.33,
TX-411,San Saba County,Texas,26.47,
TX-413,Schleicher County,Texas,21.11,
TX-415,Scurry County,Texas,18.68,
TX-417,Shackelford County,Texas,26.63,
TX-419,Shelby County,Texas,53.59,
TX-421,Sherman County,Texas,22.46,
TX-423,Smith County,Texas,46.08,
TX-425,Somervell County,Texas,35.47,
TX-427,Starr County,Texas,18.33,
TX-429,Stephens County,Texas,29.13,
TX-431,Sterling County,Texas,20.9,
TX-433,Stonewall County,Texas,20.71,
TX-435,Sutton County,Texas,20.8,
TX-437,Swisher County,Texas,26.31,
TX-439,Tarrant County,Texas,35.33,
TX-441,Taylor County,Texas,24.25,
TX-443,Terrell County,Texas,20.92,
TX-445,Terry County,Texas,17.24,
TX-447,Throckmorton County,Texas,28.54,
TX-449,Titus County,Texas,45.69,
TX-451,Tom Green County,Texas,21.15,
TX-453,Travis County,Texas,35.02,
TX-455,Trinity County,Texas,59.48,
TX-457,Tyler County,Texas,75.71,
TX-459,Upshur County,Texas,42.43,
TX-461,Upton County,Texas,15.99,
TX-463,Uvalde County,Texas,24.11,
TX-465,Val Verde County,Texas,21.96,
TX-467,Van Zandt County,Texas,43.19,
TX-469,Victoria County,Texas,43.32,
TX-471,Walker County,Texas,63.14,
TX-473,Waller County,Texas,64.53,
TX-475,Ward County,Texas,13.09,
TX-477,Washington County,Texas,52.98,
TX-479,Webb County,Texas,25.67,
TX-481,Wharton County,Texas,53.91,
TX-483,Wheeler County,Texas,26.86,
TX-485,Wichita County,Texas,29.62,
TX-487,Wilbarger County,Texas,30.27,
TX-489,Willacy County,Texas,19.27,
TX-491,Williamson County,Texas,36.02,
TX-493,Wilson County,Texas,33.95,
TX-495,Winkler County,Texas,15.03,
TX-497,Wise County,Texas,31.9,
TX-499,Wood County,Texas,48.53,
TX-501,Yoakum County,Texas,16.14,
TX-503,Young County,Texas,30.75,
TX-505,Zapata County,Texas,19.22,
TX-507,Zavala County,Texas,22.23,
UT-001,Beaver County,Utah,11.37,
UT-003,Box Elder County,Utah,13.17,
UT-005,Cache County,Utah,38.19,
UT-007,Carbon County,Utah,13.67,
UT-009,Daggett County,Utah,14.02,
UT-011,Davis County,Utah,26.91,
UT-013,Duchesne County,Utah,17.78,
UT-015,Emery County,Utah,7.74,
UT-017,Garfield County,Utah,10.96,
UT-019,Grand County,Utah,8.78,
UT-021,Iron County,Utah,14.02,
UT-023,Juab County,Utah,10.92,
UT-025,Kane County,Utah,10.38,
UT-027,Millard County,Utah,9.32,
UT-029,Morgan County,Utah,29.1,
UT-031,Piute County,Utah,15.74,
UT-033,Rich County,Utah,22.92,
UT-035,Salt Lake County,Utah,22.31,
UT-037,San Juan County,Utah,7.72,
UT-039,Sanpete County,Utah,18.13,
UT-041,Sevier County,Utah,15.11,
UT-043,Summit County,Utah,28.74,
UT-045,Tooele County,Utah,10.31,
UT-047,Uintah County,Utah,10.1,
UT-049,Utah County,Utah,19.13,
UT-051,Wasatch County,Utah,26.63,
UT-053,Washington County,Utah,13.78,
UT-055,Wayne County,Utah,7.39,
UT-057,Weber County,Utah,32.06,
VT-001,Addison County,Vermont,41.22,
VT-003,Bennington County,Vermont,50,
VT-005,Caledonia County,Vermont,47.33,
VT-007,Chittenden County,Vermont,43.98,
VT-009,Essex County,Vermont,48.32,
VT-011,Franklin County,Vermont,44.18,
VT-013,Grand Isle County,Vermont,41.79,
VT-015,Lamoille County,Vermont,48.13,
VT-017,Orange County,Vermont,43.67,
VT-019,Orleans County,Vermont,48.3,
VT-021,Rutland County,Vermont,43.64,
VT-023,Washington County,Vermont,45.3,
VT-025,Windham County,Vermont,52.4,
VT-027,Windsor County,Vermont,46.49,
VA-001,Accomack County,Virginia,47.94,
VA-003,Albemarle County,Virginia,36.73,
VA-005,Alleghany County,Virginia,39.78,
VA-007,Amelia County,Virginia,39.55,
VA-009,Amherst County,Virginia,39.68,
VA-011,Appomattox County,Virginia,36.43,
VA-013,Arlington County,Virginia,38,
VA-015,Augusta County,Virginia,38.78,
VA-017,Bath County,Virginia,40.43,
VA-019,Bedford County,Virginia,40.68,
VA-021,Bland County,Virginia,44.21,
VA-023,Botetourt County,Virginia,40.22,
VA-025,Brunswick County,Virginia,39.48,
VA-027,Buchanan County,Virginia,48.82,
VA-029,Buckingham County,Virginia,36.57,
VA-031,Campbell County,Virginia,36.07,
VA-033,Caroline County,Virginia,39.55,
VA-035,Carroll County,Virginia,49.32,
VA-036,Charles City County,Virginia,43.05,
VA-037,Charlotte County,Virginia,38.19,
VA-041,Chesterfield County,Virginia,41.03,
VA-043,Clarke County,Virginia,39.57,
VA-045,Craig County,Virginia,41.03,
VA-047,Culpeper County,Virginia,34.21,
VA-049,Cumberland County,Virginia,37.12,
VA-051,Dickenson County,Virginia,48.66,
VA-053,Dinwiddie County,Virginia,42.51,
VA-057,Essex County,Virginia,38.75,
VA-059,Fairfax County,Virginia,36.91,
VA-061,Fauquier County,Virginia,38.36,
VA-063,Floyd County,Virginia,45.33,
VA-065,Fluvanna County,Virginia,35.74,
VA-067,Franklin County,Virginia,41.45,
VA-069,Frederick County,Virginia,39.04,
VA-071,Giles County,Virginia,43.33,
VA-073,Gloucester County,Virginia,44.39,
VA-075,Goochland County,Virginia,36.54,
VA-077,Grayson County,Virginia,51.42,
VA-079,Greene County,Virginia,38.4,
VA-081,Greensville County,Virginia,41.57,
VA-083,Halifax County,Virginia,40.62,
VA-085,Hanover County,Virginia,39.54,
VA-087,Henrico County,Virginia,40.42,
VA-089,Henry County,Virginia,47.56,
VA-091,Highland County,Virginia,40.76,
VA-093,Isle of Wight County,Virginia,44.99,
VA-095,James City County,Virginia,44.33,
VA-097,King and Queen County,Virginia,41.15,
VA-099,King George County,Virginia,37.31,
VA-101,King William County,Virginia,40.88,
VA-103,Lancaster County,Virginia,42.07,
VA-105,Lee County,Virginia,51.57,
VA-107,Loudoun County,Virginia,41.8,
VA-109,Louisa County,Virginia,34.88,
VA-111,Lunenburg County,Virginia,38.99,
VA-113,Madison County,Virginia,36.26,
VA-115,Mathews County,Virginia,45.59,
VA-117,Mecklenburg County,Virginia,41.21,
VA-119,Middlesex County,Virginia,42.91,
VA-121,Montgomery County,Virginia,41.02,
VA-125,Nelson County,Virginia,38.29,
VA-127,New Kent County,Virginia,42.36,
VA-131,Northampton County,Virginia,48.51,
VA-133,Northumberland County,Virginia,39.35,
VA-135,Nottoway County,Virginia,38.78,
VA-137,Orange County,Virginia,34.92,
VA-139,Page County,Virginia,34,
VA-141,Patrick County,Virginia,50.91,
VA-143,Pittsylvania County,Virginia,43.57,
VA-145,Powhatan County,Virginia,38.09,
VA-147,Prince Edward County,Virginia,38.13,
VA-149,Prince George County,Virginia,44.69,
VA-153,Prince William County,Virginia,36.68,
VA-155,Pulaski County,Virginia,43.04,
VA-157,Rappahannock County,Virginia,33.21,
VA-159,Richmond County,Virginia,38.2,
VA-161,Roanoke County,Virginia,40.06,
VA-163,Rockbridge County,Virginia,39.04,
VA-165,Rockingham County,Virginia,38.91,
VA-167,Russell County,Virginia,48.67,
VA-169,Scott County,Virginia,49.4,
VA-171,Shenandoah County,Virginia,31.94,
VA-173,Smyth County,Virginia,49.73,
VA-175,Southampton County,Virginia,45.29,
VA-177,Spotsylvania County,Virginia,36.78,
VA-179,Stafford County,Virginia,35.55,
VA-181,Surry County,Virginia,45.46,
VA-183,Sussex County,Virginia,45.54,
VA-185,Tazewell County,Virginia,48.59,
VA-187,Warren County,Virginia,34.53,
VA-191,Washington County,Virginia,48,
VA-193,Westmoreland County,Virginia,37.34,
VA-195,Wise County,Virginia,51.37,
VA-197,Wythe County,Virginia,46.04,
VA-199,York County,Virginia,45.25,
VA-510,Alexandria City,Virginia,37.48,
VA-520,Bristol City,Virginia,46.45,
VA-530,Buena Vista City,Virginia,37.23,
VA-540,Charlottesville City,Virginia,36.45,
VA-550,Chesapeake City,Virginia,46.59,
VA-570,Colonial Heights City,Virginia,42.83,
VA-580,Covington City,Virginia,38.03,
VA-590,Danville City,Virginia,45.66,
VA-595,Emporia City,Virginia,40.82,
VA-600,Fairfax City,Virginia,36.37,
VA-610,Falls Church City,Virginia,37.11,
VA-620,Franklin City,Virginia,44.26,
VA-630,Fredericksburg City,Virginia,36.46,
VA-640,Galax City,Virginia,49.3,
VA-650,Hampton City,Virginia,46.78,
VA-660,Harrisonburg City,Virginia,38.89,
VA-670,Hopewell City,Virginia,43.11,
VA-680,Lynchburg City,Virginia,37.64,
VA-683,Manassas City,Virginia,36.91,
VA-685,Manassas Park City,Virginia,36.4,
VA-690,Martinsville City,Virginia,48.68,
VA-700,Newport News City,Virginia,46.26,
VA-710,Norfolk City,Virginia,47.56,
VA-720,Norton City,Virginia,50.82,
VA-730,Petersburg City,Virginia,43.96,
VA-735,Poquoson City,Virginia,46.56,
VA-740,Portsmouth City,Virginia,46.97,
VA-750,Radford City,Virginia,41.42,
VA-760,Richmond City,Virginia,40.36,
VA-770,Roanoke City,Virginia,39.05,
VA-775,Salem City,Virginia,39.03,
VA-790,Staunton City,Virginia,36.57,
VA-800,Suffolk City,Virginia,44.56,
VA-810,Virginia Beach City,Virginia,46.35,
VA-820,Waynesboro City,Virginia,36.69,
VA-830,Williamsburg City,Virginia,44.5,
VA-840,Winchester City,Virginia,39.76,
WA-001,Adams County,Washington,14.53,
WA-003,Asotin County,Washington,20.67,
WA-005,Benton County,Washington,10.26,
WA-007,Chelan County,Washington,41.29,
WA-009,Clallam County,Washington,97.27,
WA-011,Clark County,Washington,77.9,
WA-013,Columbia County,Washington,32.64,
WA-015,Cowlitz County,Washington,92.71,
WA-017,Douglas County,Washington,14.4,
WA-019,Ferry County,Washington,22.28,
WA-021,Franklin County,Washington,12.24,
WA-023,Garfield County,Washington,24.56,
WA-025,Grant County,Washington,9.93,
WA-027,Grays Harbor County,Washington,110.04,
WA-029,Island County,Washington,26.6,
WA-031,Jefferson County,Washington,121.63,
WA-033,King County,Washington,80.84,
WA-035,Kitsap County,Washington,54.2,
WA-037,Kittitas County,Washington,36.27,
WA-039,Klickitat County,Washington,26.5,
WA-041,Lewis County,Washington,83.78,
WA-043,Lincoln County,Washington,16.29,
WA-045,Mason County,Washington,109.27,
WA-047,Okanogan County,Washington,25.29,
WA-049,Pacific County,Washington,99,
WA-051,Pend Oreille County,Washington,38.86,
WA-053,Pierce County,Washington,74.54,
WA-055,San Juan County,Washington,25.54,
WA-057,Skagit County,Washington,84.94,
WA-059,Skamania County,Washington,111.33,
WA-061,Snohomish County,Washington,92.3,
WA-063,Spokane County,Washington,26.1,
WA-065,Stevens County,Washington,26.65,
WA-067,Thurston County,Washington,58.6,
WA-069,Wahkiakum County,Washington,93.74,
WA-071,Walla Walla County,Washington,17.83,
WA-073,Whatcom County,Washington,76.07,
WA-075,Whitman County,Washington,21.83,
WA-077,Yakima County,Washington,31.18,
WV-001,Barbour County,West Virginia,55.42,
WV-003,Berkeley County,West Virginia,38.94,
WV-005,Boone County,West Virginia,50.26,
WV-007,Braxton County,West Virginia,45.58,
WV-009,Brooke County,West Virginia,45.27,
WV-011,Cabell County,West Virginia,43.63,
WV-013,Calhoun County,West Virginia,42.03,
WV-015,Clay County,West Virginia,45.49,
WV-017,Doddridge County,West Virginia,50.18,
WV-019,Fayette County,West Virginia,47.32,
WV-021,Gilmer County,West Virginia,45.15,
WV-023,Grant County,West Virginia,41.47,
WV-025,Greenbrier County,West Virginia,43.9,
WV-027,Hampshire County,West Virginia,39.67,
WV-029,Hancock County,West Virginia,43.46,
WV-031,Hardy County,West Virginia,33.88,
WV-033,Harrison County,West Virginia,51.04,
WV-035,Jackson County,West Virginia,41.14,
WV-037,Jefferson County,West Virginia,39,
WV-039,Kanawha County,West Virginia,46.53,
WV-041,Lewis County,West Virginia,50.02,
WV-043,Lincoln County,West Virginia,48.87,
WV-045,Logan County,West Virginia,51.17,
WV-047,McDowell County,West Virginia,46.76,
WV-049,Marion County,West Virginia,47.16,
WV-051,Marshall County,West Virginia,50.25,
WV-053,Mason County,West Virginia,41.54,
WV-055,Mercer County,West Virginia,41.09,
WV-057,Mineral County,West Virginia,41.06,
WV-059,Mingo County,West Virginia,51.15,
WV-061,Monongalia County,West Virginia,50.49,
WV-063,Monroe County,West Virginia,42.24,
WV-065,Morgan County,West Virginia,42.38,
WV-067,Nicholas County,West Virginia,49.42,
WV-069,Ohio County,West Virginia,48.05,
WV-071,Pendleton County,West Virginia,40.64,
WV-073,Pleasants County,West Virginia,52.87,
WV-075,Pocahontas County,West Virginia,46.82,
WV-077,Preston County,West Virginia,57.5,
WV-079,Putnam County,West Virginia,41.02,
WV-081,Raleigh County,West Virginia,46.74,
WV-083,Randolph County,West Virginia,55.59,
WV-085,Ritchie County,West Virginia,49.78,
WV-087,Roane County,West Virginia,41.24,
WV-089,Summers County,West Virginia,40.92,
WV-091,Taylor County,West Virginia,51.63,
WV-093,Tucker County,West Virginia,63.78,
WV-095,Tyler County,West Virginia,52.87,
WV-097,Upshur County,West Virginia,52.9,
WV-099,Wayne County,West Virginia,51.09,
WV-101,Webster County,West Virginia,52.96,
WV-103,Wetzel County,West Virginia,49.26,
WV-105,Wirt County,West Virginia,43.69,
WV-107,Wood County,West Virginia,47.81,
WV-109,Wyoming County,West Virginia,48.05,
WI-001,Adams County,Wisconsin,37.06,
WI-003,Ashland County,Wisconsin,39.18,
WI-005,Barron County,Wisconsin,34.63,
WI-007,Bayfield County,Wisconsin,36.92,
WI-009,Brown County,Wisconsin,34.79,
WI-011,Buffalo County,Wisconsin,40.54,
WI-013,Burnett County,Wisconsin,33.22,
WI-015,Calumet County,Wisconsin,38.25,
WI-017,Chippewa County,Wisconsin,33.93,
WI-019,Clark County,Wisconsin,36.39,
WI-021,Columbia County,Wisconsin,36.42,
WI-023,Crawford County,Wisconsin,37.44,
WI-025,Dane County,Wisconsin,39.6,
WI-027,Dodge County,Wisconsin,38.82,
WI-029,Door County,Wisconsin,35.71,
WI-031,Douglas County,Wisconsin,35.29,
WI-033,Dunn County,Wisconsin,35.99,
WI-035,Eau Claire County,Wisconsin,36.91,
WI-037,Florence County,Wisconsin,38.9,
WI-039,Fond du Lac County,Wisconsin,38.5,
WI-041,Forest County,Wisconsin,40.22,
WI-043,Grant County,Wisconsin,38.35,
WI-045,Green County,Wisconsin,41.07,
WI-047,Green Lake County,Wisconsin,35.76,
WI-049,Iowa County,Wisconsin,36.92,
WI-051,Iron County,Wisconsin,38.79,
WI-053,Jackson County,Wisconsin,37.48,
WI-055,Jefferson County,Wisconsin,39.53,
WI-057,Juneau County,Wisconsin,37.34,
WI-059,Kenosha County,Wisconsin,41.22,
WI-061,Kewaunee County,Wisconsin,34.49,
WI-063,La Crosse County,Wisconsin,41.48,
WI-065,Lafayette County,Wisconsin,39.72,
WI-067,Langlade County,Wisconsin,36.61,
WI-069,Lincoln County,Wisconsin,38.13,
WI-071,Manitowoc County,Wisconsin,36.93,
WI-073,Marathon County,Wisconsin,37.15,
WI-075,Marinette County,Wisconsin,37.52,
WI-077,Marquette County,Wisconsin,35.15,
WI-078,Menominee County,Wisconsin,37.05,
WI-079,Milwaukee County,Wisconsin,36.39,
WI-081,Monroe County,Wisconsin,38.82,
WI-083,Oconto County,Wisconsin,36.28,
WI-085,Oneida County,Wisconsin,41.84,
WI-087,Outagamie County,Wisconsin,35.19,
WI-089,Ozaukee County,Wisconsin,34.41,
WI-091,Pepin County,Wisconsin,37.38,
WI-093,Pierce County,Wisconsin,37.37,
WI-095,Polk County,Wisconsin,32.19,
WI-097,Portage County,Wisconsin,36.61,
WI-099,Price County,Wisconsin,38.36,
WI-101,Racine County,Wisconsin,39.82,
WI-103,Richland County,Wisconsin,38.82,
WI-105,Rock County,Wisconsin,42.84,
WI-107,Rusk County,Wisconsin,35.89,
WI-109,St. Croix County,Wisconsin,35.94,
WI-111,Sauk County,Wisconsin,37.71,
WI-113,Sawyer County,Wisconsin,39.7,
WI-115,Shawano County,Wisconsin,36.56,
WI-117,Sheboygan County,Wisconsin,36.88,
WI-119,Taylor County,Wisconsin,35.06,
WI-121,Trempealeau County,Wisconsin,40.78,
WI-123,Vernon County,Wisconsin,40.8,
WI-125,Vilas County,Wisconsin,41.63,
WI-127,Walworth County,Wisconsin,42.05,
WI-129,Washburn County,Wisconsin,36.14,
WI-131,Washington County,Wisconsin,36.33,
WI-133,Waukesha County,Wisconsin,39.01,
WI-135,Waupaca County,Wisconsin,34.01,
WI-137,Waushara County,Wisconsin,34.82,
WI-139,Winnebago County,Wisconsin,36.19,
WI-141,Wood County,Wisconsin,36.44,
WY-001,Albany County,Wyoming,14.96,
WY-003,Big Horn County,Wyoming,15.03,
WY-005,Campbell County,Wyoming,14.34,
WY-007,Carbon County,Wyoming,15.32,
WY-009,Converse County,Wyoming,15.29,
WY-011,Crook County,Wyoming,16.94,
WY-013,Fremont County,Wyoming,21.06,
WY-015,Goshen County,Wyoming,14.9,
WY-017,Hot Springs County,Wyoming,18,
WY-019,Johnson County,Wyoming,17.19,
WY-021,Laramie County,Wyoming,15.86,
WY-023,Lincoln County,Wyoming,26.4,
WY-025,Natrona County,Wyoming,12.5,
WY-027,Niobrara County,Wyoming,15.32,
WY-029,Park County,Wyoming,29.73,
WY-031,Platte County,Wyoming,14.08,
WY-033,Sheridan County,Wyoming,19.5,
WY-035,Sublette County,Wyoming,24.72,
WY-037,Sweetwater County,Wyoming,11.16,
WY-039,Teton County,Wyoming,45.73,
WY-041,Uinta County,Wyoming,13.58,
WY-043,Washakie County,Wyoming,15.18,
WY-045,Weston County,Wyoming,15.32,
